Time,bithumb,korbit,kraken
2013-12-16 00:00:00 UTC,,868079.486619074,924836.111111111
2013-12-17 00:00:00 UTC,,727939.099213111,775000.0
2013-12-18 00:00:00 UTC,,595403.188908954,625000.0
2013-12-19 00:00:00 UTC,,624936.721381206,640000.0
2013-12-20 00:00:00 UTC,,702740.615374443,755775.0
2013-12-21 00:00:00 UTC,,656983.26514793,695000.0
2013-12-22 00:00:00 UTC,,651925.445305697,681000.0
2013-12-23 00:00:00 UTC,,663841.512037116,681000.0
2013-12-24 00:00:00 UTC,,680051.463077228,687400.0
2013-12-25 00:00:00 UTC,,677590.848478546,689000.0
2013-12-26 00:00:00 UTC,,731171.449049067,713124.75
2013-12-27 00:00:00 UTC,750083.333333333,754171.055633359,
2013-12-28 00:00:00 UTC,750000.0,747321.194856902,658333.333333333
2013-12-29 00:00:00 UTC,734497.354497354,741128.200502969,
2013-12-30 00:00:00 UTC,759471.794871795,764075.49329688,
2013-12-31 00:00:00 UTC,768498.866213152,768224.053594771,
2014-01-01 00:00:00 UTC,777436.800612177,773479.936288718,785333.5
2014-01-02 00:00:00 UTC,780223.191744902,779838.248113548,780000.0
2014-01-03 00:00:00 UTC,819596.361726509,821517.418921514,830000.0
2014-01-04 00:00:00 UTC,848291.395440752,847739.898012512,1185000.0
2014-01-05 00:00:00 UTC,913724.325672178,908650.021394082,890000.0
2014-01-06 00:00:00 UTC,1008216.62723242,997993.173415615,
2014-01-07 00:00:00 UTC,958369.059759685,951803.088239604,
2014-01-08 00:00:00 UTC,883424.632414155,881927.88606852,
2014-01-09 00:00:00 UTC,886570.321337347,885842.537291642,
2014-01-10 00:00:00 UTC,889041.314033189,891834.547064631,1140000.0
2014-01-11 00:00:00 UTC,924892.838738059,921582.644392101,
2014-01-12 00:00:00 UTC,924275.686471339,923470.215476191,
2014-01-13 00:00:00 UTC,886577.293771044,892426.573481531,791000.0
2014-01-14 00:00:00 UTC,886594.76010101,896958.683709809,
2014-01-15 00:00:00 UTC,900862.809290383,907776.55771263,
2014-01-16 00:00:00 UTC,912661.849500019,917680.560769758,
2014-01-17 00:00:00 UTC,891331.05961201,894120.430183645,
2014-01-18 00:00:00 UTC,881437.792531542,888737.407412763,
2014-01-19 00:00:00 UTC,888602.445586821,896459.961351483,800000.0
2014-01-20 00:00:00 UTC,901449.566405816,899378.835355568,1086750.0
2014-01-21 00:00:00 UTC,899713.034390378,901169.323315865,1000000.0
2014-01-22 00:00:00 UTC,895881.894968132,900547.785368382,997500.0
2014-01-23 00:00:00 UTC,891737.65554901,896915.078759398,
2014-01-24 00:00:00 UTC,869588.383002817,871553.71161027,
2014-01-25 00:00:00 UTC,871589.577660901,878495.943270503,
2014-01-26 00:00:00 UTC,884000.652168868,887342.726719577,990000.0
2014-01-27 00:00:00 UTC,887967.473597493,888726.475869816,900000.0
2014-01-28 00:00:00 UTC,863749.412501843,867384.22102097,959900.0
2014-01-29 00:00:00 UTC,867160.903250189,863702.868147259,856212.5
2014-01-30 00:00:00 UTC,871421.905992558,875414.455182073,900000.0
2014-01-31 00:00:00 UTC,881067.823971694,884973.902222222,
2014-02-01 00:00:00 UTC,885659.700897085,888304.629803922,
2014-02-02 00:00:00 UTC,895744.028127957,898112.008403361,
2014-02-03 00:00:00 UTC,895477.732662135,898167.763804957,900000.0
2014-02-04 00:00:00 UTC,891481.99655283,894768.186318872,900000.0
2014-02-05 00:00:00 UTC,888614.309178049,891073.62345679,
2014-02-06 00:00:00 UTC,867226.41246699,871674.61978189,840000.0
2014-02-07 00:00:00 UTC,821939.725047747,819741.747892292,800000.0
2014-02-08 00:00:00 UTC,816689.650427434,808181.214935065,840000.0
2014-02-09 00:00:00 UTC,800425.50622936,800114.16366843,
2014-02-10 00:00:00 UTC,781471.35928076,779815.267839597,800000.0
2014-02-11 00:00:00 UTC,772068.610775277,773140.883194039,750000.0
2014-02-12 00:00:00 UTC,736287.991868545,738952.280577964,
2014-02-13 00:00:00 UTC,712539.820864399,714849.831009077,
2014-02-14 00:00:00 UTC,690355.297785932,680459.523907231,
2014-02-15 00:00:00 UTC,701532.973756636,696127.329256161,
2014-02-16 00:00:00 UTC,686729.996392496,691707.810109923,
2014-02-17 00:00:00 UTC,681164.183754343,682735.545656587,730000.0
2014-02-18 00:00:00 UTC,683978.010862849,690315.791160985,
2014-02-19 00:00:00 UTC,680715.431200053,687017.69011544,
2014-02-20 00:00:00 UTC,656573.996580734,657376.189064961,680000.0
2014-02-21 00:00:00 UTC,628858.128478723,629520.488227085,680000.0
2014-02-22 00:00:00 UTC,628784.816861379,630953.447031158,
2014-02-23 00:00:00 UTC,668039.640623926,671897.286310911,
2014-02-24 00:00:00 UTC,630248.981351431,631732.637525426,690000.0
2014-02-25 00:00:00 UTC,582802.844279571,581058.030827723,642500.25
2014-02-26 00:00:00 UTC,614151.303022415,608711.24410098,300000.0
2014-02-27 00:00:00 UTC,610315.534246455,609726.332190273,
2014-02-28 00:00:00 UTC,605301.261054176,608946.403364571,
2014-03-01 00:00:00 UTC,599406.764346764,595734.308669401,
2014-03-02 00:00:00 UTC,600186.694677871,598236.802232855,
2014-03-03 00:00:00 UTC,622782.428298792,621400.384360097,
2014-03-04 00:00:00 UTC,706171.332228152,706614.742410416,
2014-03-05 00:00:00 UTC,691628.881832741,694891.744808312,300000.0
2014-03-06 00:00:00 UTC,689068.665651875,693941.532796452,
2014-03-07 00:00:00 UTC,663335.385628864,673058.398922964,575000.0
2014-03-08 00:00:00 UTC,644181.670260814,651457.862427047,
2014-03-09 00:00:00 UTC,648554.362146923,652700.076772186,
2014-03-10 00:00:00 UTC,656661.042567276,660743.506661726,
2014-03-11 00:00:00 UTC,653957.165007072,655300.576106934,681000.0
2014-03-12 00:00:00 UTC,662831.674310011,664177.376467238,
2014-03-13 00:00:00 UTC,667372.096908939,666555.22481203,680500.0
2014-03-14 00:00:00 UTC,670869.446080607,674391.973386258,
2014-03-15 00:00:00 UTC,668888.363858364,670107.2421875,
2014-03-16 00:00:00 UTC,672105.753968254,674794.840544872,
2014-03-17 00:00:00 UTC,667330.422570596,666147.38475136,680000.0
2014-03-18 00:00:00 UTC,654369.272979334,655941.02873048,
2014-03-19 00:00:00 UTC,656363.198524767,657460.027777778,665000.0
2014-03-20 00:00:00 UTC,642157.057758951,647327.349759469,657666.666666667
2014-03-21 00:00:00 UTC,629700.800616372,632265.277741866,640000.0
2014-03-22 00:00:00 UTC,611051.35877628,615281.282967033,
2014-03-23 00:00:00 UTC,610429.000292637,617458.583333333,
2014-03-24 00:00:00 UTC,605103.832913591,603168.752885551,
2014-03-25 00:00:00 UTC,618313.068804234,618994.651960784,
2014-03-26 00:00:00 UTC,620159.845904343,617870.128267974,673333.333333333
2014-03-27 00:00:00 UTC,581731.500154045,582462.282233142,620000.0
2014-03-28 00:00:00 UTC,536057.137451078,537998.96973027,
2014-03-29 00:00:00 UTC,529527.893812219,529622.842592593,
2014-03-30 00:00:00 UTC,504374.316889087,505416.046976695,
2014-03-31 00:00:00 UTC,482163.182049451,484126.42572497,
2014-04-01 00:00:00 UTC,495642.35591132,501768.747095062,
2014-04-02 00:00:00 UTC,486029.588859443,491384.668300559,587499.9995
2014-04-03 00:00:00 UTC,442584.941183317,441428.025786806,644166.666666667
2014-04-04 00:00:00 UTC,454032.247715248,449989.130124777,522125.0
2014-04-05 00:00:00 UTC,466587.197420635,461531.488413547,570000.0
2014-04-06 00:00:00 UTC,477853.336151068,480007.504551309,
2014-04-07 00:00:00 UTC,477429.562075352,477290.243300654,
2014-04-08 00:00:00 UTC,474852.738498414,473809.731060606,520000.0
2014-04-09 00:00:00 UTC,471682.453459239,473825.961423445,
2014-04-10 00:00:00 UTC,426849.864204007,430552.518028809,470000.25
2014-04-11 00:00:00 UTC,422773.161918312,420578.239429224,400000.0
2014-04-12 00:00:00 UTC,449681.916973928,450633.321929825,
2014-04-13 00:00:00 UTC,442169.678034384,443002.606442577,
2014-04-14 00:00:00 UTC,477927.624331475,474868.929394394,569000.0
2014-04-15 00:00:00 UTC,522487.089177105,520916.664543064,580000.0
2014-04-16 00:00:00 UTC,562811.383749101,563077.225713175,580000.0
2014-04-17 00:00:00 UTC,546950.665057944,550181.760836776,547500.0
2014-04-18 00:00:00 UTC,525045.010974274,526848.942291967,
2014-04-19 00:00:00 UTC,521563.023345793,521418.007471222,
2014-04-20 00:00:00 UTC,533952.945451685,531817.094949495,
2014-04-21 00:00:00 UTC,536094.801416195,535630.602428488,550000.0
2014-04-22 00:00:00 UTC,531879.562289562,530429.898464351,
2014-04-23 00:00:00 UTC,524070.356789313,524400.598594592,530000.0
2014-04-24 00:00:00 UTC,521606.078643579,520924.050590571,
2014-04-25 00:00:00 UTC,493086.419697124,493155.301392496,510100.0
2014-04-26 00:00:00 UTC,476286.935374054,477414.309421134,
2014-04-27 00:00:00 UTC,471079.367854368,471918.791125541,
2014-04-28 00:00:00 UTC,452089.32570998,452584.350355547,460000.0
2014-04-29 00:00:00 UTC,461891.459436032,463147.49389928,
2014-04-30 00:00:00 UTC,462271.275392776,463935.222610168,
2014-05-01 00:00:00 UTC,468556.106809857,467742.795414847,
2014-05-02 00:00:00 UTC,465481.835669552,466049.316697738,
2014-05-03 00:00:00 UTC,457627.368012422,461102.015513742,
2014-05-04 00:00:00 UTC,454470.192086497,454167.538461538,
2014-05-05 00:00:00 UTC,450576.392450142,451338.755793651,
2014-05-06 00:00:00 UTC,447431.766917293,445827.204004329,
2014-05-07 00:00:00 UTC,456753.090128639,453811.234401709,450000.0
2014-05-08 00:00:00 UTC,462188.951795498,461568.397883136,
2014-05-09 00:00:00 UTC,463711.537165105,464699.828596155,
2014-05-10 00:00:00 UTC,470325.108119005,471191.315306123,495000.0
2014-05-11 00:00:00 UTC,463399.364880679,465031.820050125,495000.0
2014-05-12 00:00:00 UTC,453003.164160401,453101.322179487,495000.0
2014-05-13 00:00:00 UTC,452259.035409035,451029.822222222,
2014-05-14 00:00:00 UTC,455147.949134199,454584.954734057,495000.0
2014-05-15 00:00:00 UTC,463762.600399011,461605.706725146,
2014-05-16 00:00:00 UTC,464501.531918374,464733.655916306,473333.333333333
2014-05-17 00:00:00 UTC,467564.303539598,465940.142592593,
2014-05-18 00:00:00 UTC,465201.377217554,465324.403508772,
2014-05-19 00:00:00 UTC,464566.917838074,464170.247031456,
2014-05-20 00:00:00 UTC,479772.414853075,477440.782184086,
2014-05-21 00:00:00 UTC,508071.101334086,509407.469491948,
2014-05-22 00:00:00 UTC,525546.290126085,524686.184026728,
2014-05-23 00:00:00 UTC,550475.744708454,552722.556609529,
2014-05-24 00:00:00 UTC,542787.672666682,542916.988581467,
2014-05-25 00:00:00 UTC,578888.621254556,578677.390730367,625000.0
2014-05-26 00:00:00 UTC,611007.957282112,610456.037653209,629166.666666667
2014-05-27 00:00:00 UTC,601322.86393156,601549.920261002,630000.0
2014-05-28 00:00:00 UTC,599656.361014245,599637.318119381,
2014-05-29 00:00:00 UTC,592366.376379931,592067.069552578,605000.0
2014-05-30 00:00:00 UTC,607223.980764004,607389.510204318,642500.0
2014-05-31 00:00:00 UTC,629764.83677493,630698.953782939,643067.905583333
2014-06-01 00:00:00 UTC,660728.303738922,660901.444342935,676692.7885
2014-06-02 00:00:00 UTC,664012.805248058,663501.221872636,651757.129
2014-06-03 00:00:00 UTC,699119.408421978,698633.277345858,691058.80675
2014-06-04 00:00:00 UTC,681655.995628048,681402.170463835,672476.397666667
2014-06-05 00:00:00 UTC,683028.573328108,683597.249068286,656473.427
2014-06-06 00:00:00 UTC,684638.197189284,685195.248838184,656000.0
2014-06-07 00:00:00 UTC,679232.027573875,679961.676564857,
2014-06-08 00:00:00 UTC,679687.321973194,680025.561688312,668168.966
2014-06-09 00:00:00 UTC,676798.256501254,676568.443741412,677536.118
2014-06-10 00:00:00 UTC,676000.691086389,676117.838029567,
2014-06-11 00:00:00 UTC,672474.581354094,672004.773031189,666005.603666667
2014-06-12 00:00:00 UTC,648356.190500708,648541.917396044,
2014-06-13 00:00:00 UTC,628815.122076305,629737.465556281,621110.601
2014-06-14 00:00:00 UTC,615047.541407867,614405.76576574,
2014-06-15 00:00:00 UTC,596046.677683992,598572.202412076,
2014-06-16 00:00:00 UTC,612716.396092534,615029.937356407,
2014-06-17 00:00:00 UTC,611636.878749905,612114.262737064,622162.231666667
2014-06-18 00:00:00 UTC,623142.637183704,623249.10059802,637796.493
2014-06-19 00:00:00 UTC,621558.50266096,620907.220915671,
2014-06-20 00:00:00 UTC,612270.701297327,612108.181344256,617758.29925
2014-06-21 00:00:00 UTC,610568.616265951,611653.435106164,
2014-06-22 00:00:00 UTC,616606.216931217,616715.215121605,
2014-06-23 00:00:00 UTC,613082.678780212,612410.912997234,612335.971125
2014-06-24 00:00:00 UTC,610711.422435947,608834.150283133,613018.867777778
2014-06-25 00:00:00 UTC,593463.186230866,592043.605291839,596166.767
2014-06-26 00:00:00 UTC,596916.597916512,596400.046556203,
2014-06-27 00:00:00 UTC,615647.381245371,614400.286764989,605768.732
2014-06-28 00:00:00 UTC,621415.472954333,622482.186795956,605237.372
2014-06-29 00:00:00 UTC,619554.135338346,621173.864027785,603829.7535
2014-06-30 00:00:00 UTC,641144.508424202,641409.503112986,
2014-07-01 00:00:00 UTC,671418.034217087,671591.748349183,
2014-07-02 00:00:00 UTC,667910.751880903,669206.084529854,
2014-07-03 00:00:00 UTC,664880.846619119,666896.973572042,
2014-07-04 00:00:00 UTC,656062.191518724,656516.266930368,
2014-07-05 00:00:00 UTC,648633.262219822,649543.009930128,
2014-07-06 00:00:00 UTC,651185.683170996,651872.823257419,
2014-07-07 00:00:00 UTC,645125.24434563,645739.383999334,627691.67
2014-07-08 00:00:00 UTC,640261.842568691,640880.945697577,
2014-07-09 00:00:00 UTC,640374.938334767,639767.834022498,
2014-07-10 00:00:00 UTC,641249.225351768,639434.195362838,640000.0
2014-07-11 00:00:00 UTC,640981.377461841,642357.803440718,
2014-07-12 00:00:00 UTC,646642.337662338,648560.160144928,
2014-07-13 00:00:00 UTC,646394.605142332,647268.563492063,
2014-07-14 00:00:00 UTC,637112.5882303,638028.67316493,
2014-07-15 00:00:00 UTC,639709.833406077,637983.719661406,654576.834
2014-07-16 00:00:00 UTC,640100.22101417,639987.820959964,
2014-07-17 00:00:00 UTC,640789.936686203,640245.510477023,
2014-07-18 00:00:00 UTC,647769.265494393,648037.240426603,
2014-07-19 00:00:00 UTC,651438.09323675,651325.787207824,
2014-07-20 00:00:00 UTC,648324.380283683,648547.047157794,
2014-07-21 00:00:00 UTC,646432.427170353,646640.65315685,
2014-07-22 00:00:00 UTC,645210.685626734,644595.708012558,
2014-07-23 00:00:00 UTC,643268.198691642,643700.318491188,
2014-07-24 00:00:00 UTC,632794.375340452,633572.83831749,
2014-07-25 00:00:00 UTC,621495.882092046,621786.146521282,
2014-07-26 00:00:00 UTC,612742.898427233,613764.122361948,
2014-07-27 00:00:00 UTC,612714.526214526,613215.99208926,
2014-07-28 00:00:00 UTC,600009.091775153,600577.345546409,
2014-07-29 00:00:00 UTC,599505.205608501,599982.944185739,
2014-07-30 00:00:00 UTC,592902.461023261,593492.207015926,601000.0005
2014-07-31 00:00:00 UTC,588799.824333134,589974.246236258,600000.0
2014-08-01 00:00:00 UTC,610414.237326779,611238.765670776,
2014-08-02 00:00:00 UTC,610646.038459292,610954.492713752,
2014-08-03 00:00:00 UTC,602541.200980392,602513.204500052,
2014-08-04 00:00:00 UTC,602253.334443335,601713.363984488,
2014-08-05 00:00:00 UTC,603320.304008469,601657.875227242,615000.0005
2014-08-06 00:00:00 UTC,606720.4974511,606067.979819759,
2014-08-07 00:00:00 UTC,608797.557642698,609356.369656192,
2014-08-08 00:00:00 UTC,616835.274921802,617037.533053679,
2014-08-09 00:00:00 UTC,611081.176850111,611133.153172808,
2014-08-10 00:00:00 UTC,612773.356481482,612876.682853422,
2014-08-11 00:00:00 UTC,609822.151464411,610577.074851217,
2014-08-12 00:00:00 UTC,593090.973216185,594362.591923249,
2014-08-13 00:00:00 UTC,573043.878882348,573408.461487622,
2014-08-14 00:00:00 UTC,535719.335110936,539181.769899868,
2014-08-15 00:00:00 UTC,518084.318343664,519188.870362712,
2014-08-16 00:00:00 UTC,510508.148602103,508935.97907585,513335.456666667
2014-08-17 00:00:00 UTC,516780.003524056,521229.809958824,
2014-08-18 00:00:00 UTC,484288.997303414,486952.133714537,479808.667
2014-08-19 00:00:00 UTC,483028.036018847,482138.302539565,494257.444
2014-08-20 00:00:00 UTC,499980.699467364,499134.683602142,
2014-08-21 00:00:00 UTC,530847.218958377,530652.491956918,
2014-08-22 00:00:00 UTC,523412.723275335,523607.914238403,
2014-08-23 00:00:00 UTC,515992.604355763,517222.951891134,
2014-08-24 00:00:00 UTC,517379.272403866,517123.870915033,
2014-08-25 00:00:00 UTC,517926.08847301,517986.975824176,
2014-08-26 00:00:00 UTC,521580.763735722,521096.727401567,
2014-08-27 00:00:00 UTC,523757.460870373,524387.497104351,544999.49875
2014-08-28 00:00:00 UTC,518860.725766159,520147.902691353,
2014-08-29 00:00:00 UTC,515081.179650464,517231.963898944,
2014-08-30 00:00:00 UTC,513883.948939152,514495.714513889,527571.0
2014-08-31 00:00:00 UTC,499695.088791631,503128.197825931,
2014-09-01 00:00:00 UTC,486795.006581688,487099.234999549,
2014-09-02 00:00:00 UTC,485735.319555484,486707.972812507,
2014-09-03 00:00:00 UTC,485035.565132554,486924.266609848,
2014-09-04 00:00:00 UTC,486519.00016109,486659.899745892,
2014-09-05 00:00:00 UTC,487993.045890863,488945.060508713,
2014-09-06 00:00:00 UTC,486633.840936247,486138.690476191,
2014-09-07 00:00:00 UTC,487586.652236652,487459.764309764,
2014-09-08 00:00:00 UTC,481298.632382246,481417.048663968,
2014-09-09 00:00:00 UTC,479640.88496045,479733.69464776,
2014-09-10 00:00:00 UTC,484958.036965692,483288.348997494,
2014-09-11 00:00:00 UTC,484089.459979864,484414.259297783,
2014-09-12 00:00:00 UTC,484282.271726954,484605.098316965,
2014-09-13 00:00:00 UTC,485274.819770873,485827.286470144,
2014-09-14 00:00:00 UTC,486351.65788318,487041.527777778,
2014-09-15 00:00:00 UTC,484255.948042671,485729.007461837,
2014-09-16 00:00:00 UTC,478492.320356301,479483.391812865,
2014-09-17 00:00:00 UTC,467143.084445257,469047.762305239,
2014-09-18 00:00:00 UTC,449973.391393786,451357.378897684,
2014-09-19 00:00:00 UTC,412446.00734341,415567.549356462,
2014-09-20 00:00:00 UTC,426007.65122621,427305.493827161,
2014-09-21 00:00:00 UTC,416276.003339424,416049.330009782,
2014-09-22 00:00:00 UTC,413827.433450394,414303.883592963,
2014-09-23 00:00:00 UTC,417799.139221099,418314.129955012,
2014-09-24 00:00:00 UTC,431808.378721699,434729.495927476,
2014-09-25 00:00:00 UTC,420556.59325325,420880.543585203,
2014-09-26 00:00:00 UTC,416011.78407803,417179.986053979,
2014-09-27 00:00:00 UTC,410887.111422283,413338.638768639,
2014-09-28 00:00:00 UTC,404257.623299169,405151.510847254,
2014-09-29 00:00:00 UTC,391224.03357658,392920.498341256,
2014-09-30 00:00:00 UTC,391211.509910807,393142.081110288,
2014-10-01 00:00:00 UTC,396799.665932872,399659.099651302,
2014-10-02 00:00:00 UTC,391058.304614693,393476.249627565,
2014-10-03 00:00:00 UTC,384508.602293676,386732.945362718,
2014-10-04 00:00:00 UTC,362855.833171608,366073.709222363,
2014-10-05 00:00:00 UTC,334888.486994446,334816.888116799,
2014-10-06 00:00:00 UTC,339932.259231958,340534.238215488,
2014-10-07 00:00:00 UTC,347276.721605952,347180.314512358,
2014-10-08 00:00:00 UTC,361804.446080219,361873.481177448,
2014-10-09 00:00:00 UTC,390492.352845492,391010.09907664,
2014-10-10 00:00:00 UTC,388932.168998245,389049.891033405,
2014-10-11 00:00:00 UTC,382068.04139752,381553.980754524,
2014-10-12 00:00:00 UTC,381591.407082576,381733.095427964,
2014-10-13 00:00:00 UTC,388727.339516505,388622.371621209,
2014-10-14 00:00:00 UTC,411543.961560159,411967.516935249,
2014-10-15 00:00:00 UTC,406027.513185547,407738.521554623,
2014-10-16 00:00:00 UTC,401418.494011362,401983.442045284,
2014-10-17 00:00:00 UTC,396756.245819398,397259.738095238,
2014-10-18 00:00:00 UTC,401236.012278699,401696.0410831,
2014-10-19 00:00:00 UTC,405966.277281495,405776.931216931,
2014-10-20 00:00:00 UTC,399945.988580716,401360.163289396,
2014-10-21 00:00:00 UTC,400957.741086705,401353.421165526,
2014-10-22 00:00:00 UTC,400669.488601279,401041.574074074,
2014-10-23 00:00:00 UTC,385830.824949176,388770.490054967,
2014-10-24 00:00:00 UTC,378561.396963253,381328.403593761,
2014-10-25 00:00:00 UTC,371574.050924178,373506.710526316,
2014-10-26 00:00:00 UTC,372026.928382453,373660.083542189,
2014-10-27 00:00:00 UTC,369891.471641758,369237.50207643,
2014-10-28 00:00:00 UTC,369457.252673618,369939.883040936,
2014-10-29 00:00:00 UTC,361489.350190193,362831.899668959,
2014-10-30 00:00:00 UTC,354711.545030958,354631.454537011,
2014-10-31 00:00:00 UTC,357482.473752275,358361.038457049,
2014-11-01 00:00:00 UTC,346767.36776893,349606.342141134,
2014-11-02 00:00:00 UTC,341952.545229146,344320.403494731,
2014-11-03 00:00:00 UTC,346823.800724965,348606.992531817,
2014-11-04 00:00:00 UTC,345018.658488489,346150.762544334,
2014-11-05 00:00:00 UTC,354290.64224536,355272.360472516,
2014-11-06 00:00:00 UTC,362956.423883457,363162.557488807,
2014-11-07 00:00:00 UTC,371406.698498163,372239.628886546,
2014-11-08 00:00:00 UTC,369230.441613477,370200.425170068,
2014-11-09 00:00:00 UTC,374023.535928307,374173.532459604,
2014-11-10 00:00:00 UTC,384595.867806376,384141.957033559,
2014-11-11 00:00:00 UTC,386583.388909808,386944.046703297,
2014-11-12 00:00:00 UTC,415983.822076844,413985.915678524,
2014-11-13 00:00:00 UTC,468089.790460675,468050.425412257,
2014-11-14 00:00:00 UTC,431177.459857122,435319.377817816,
2014-11-15 00:00:00 UTC,419918.326584056,421823.494983278,
2014-11-16 00:00:00 UTC,416174.858791535,416864.896933132,
2014-11-17 00:00:00 UTC,425172.757650492,428669.435750508,
2014-11-18 00:00:00 UTC,417031.893568162,417472.316813677,
2014-11-19 00:00:00 UTC,415674.730497978,416354.958081052,
2014-11-20 00:00:00 UTC,404485.083942109,406062.032671182,
2014-11-21 00:00:00 UTC,385936.891945645,386263.232405596,
2014-11-22 00:00:00 UTC,392659.427464626,393005.725579976,
2014-11-23 00:00:00 UTC,394840.65402101,395894.136302294,
2014-11-24 00:00:00 UTC,407996.772470803,408990.534097779,
2014-11-25 00:00:00 UTC,416725.871044817,417461.410664251,
