Time,bitcoin.co.id
2014-04-16 00:00:00 UTC,5787161.82508615
2014-04-17 00:00:00 UTC,5764181.03810181
2014-04-18 00:00:00 UTC,5531545.11642264
2014-04-19 00:00:00 UTC,5490241.78213091
2014-04-20 00:00:00 UTC,5541489.70385675
2014-04-21 00:00:00 UTC,5575610.10667791
2014-04-22 00:00:00 UTC,5546624.48810041
2014-04-23 00:00:00 UTC,5512650.76432777
2014-04-24 00:00:00 UTC,5508226.48861306
2014-04-25 00:00:00 UTC,5363469.01950082
2014-04-26 00:00:00 UTC,5154553.45577625
2014-04-27 00:00:00 UTC,5077299.82589874
2014-04-28 00:00:00 UTC,5044346.06104005
2014-04-29 00:00:00 UTC,5110779.56391435
2014-04-30 00:00:00 UTC,5051003.14009662
2014-05-01 00:00:00 UTC,5099624.93958062
2014-05-02 00:00:00 UTC,5069070.69834927
2014-05-03 00:00:00 UTC,4982234.95155638
2014-05-04 00:00:00 UTC,4983078.05383023
2014-05-05 00:00:00 UTC,4962114.2767586
2014-05-06 00:00:00 UTC,4900281.48571006
2014-05-07 00:00:00 UTC,4921949.73259905
2014-05-08 00:00:00 UTC,4944838.52434115
2014-05-09 00:00:00 UTC,5002404.91611563
2014-05-10 00:00:00 UTC,5056315.20847574
2014-05-11 00:00:00 UTC,5070005.24071888
2014-05-12 00:00:00 UTC,5030421.90441833
2014-05-13 00:00:00 UTC,5042949.27156177
2014-05-14 00:00:00 UTC,5041206.75805676
2014-05-15 00:00:00 UTC,5080635.49581954
2014-05-16 00:00:00 UTC,5107071.75816608
2014-05-17 00:00:00 UTC,5099467.34148205
2014-05-18 00:00:00 UTC,5074457.93650794
2014-05-19 00:00:00 UTC,5058380.6763285
2014-05-20 00:00:00 UTC,5224108.40216547
2014-05-21 00:00:00 UTC,5456493.37470743
2014-05-22 00:00:00 UTC,5617768.435095
2014-05-23 00:00:00 UTC,5811681.46764851
2014-05-24 00:00:00 UTC,5662413.69047619
2014-05-25 00:00:00 UTC,5901546.19026525
2014-05-26 00:00:00 UTC,6200950.86539633
2014-05-27 00:00:00 UTC,6225225.01452549
2014-05-28 00:00:00 UTC,6103063.34089191
2014-05-29 00:00:00 UTC,6001695.27417027
2014-05-30 00:00:00 UTC,6233547.63262323
2014-05-31 00:00:00 UTC,6375321.9305453
2014-06-01 00:00:00 UTC,6680963.06233412
2014-06-02 00:00:00 UTC,6659265.33104242
2014-06-03 00:00:00 UTC,7138091.85488148
2014-06-04 00:00:00 UTC,7064751.98974636
2014-06-05 00:00:00 UTC,7039345.91503268
2014-06-06 00:00:00 UTC,7155711.91846304
2014-06-07 00:00:00 UTC,7125394.78445166
2014-06-08 00:00:00 UTC,7127997.44978688
2014-06-09 00:00:00 UTC,7114527.42193117
2014-06-10 00:00:00 UTC,7157413.94295624
2014-06-11 00:00:00 UTC,7212374.21179761
2014-06-12 00:00:00 UTC,7024134.48021885
2014-06-13 00:00:00 UTC,6779514.60725265
2014-06-14 00:00:00 UTC,6679065.32506257
2014-06-15 00:00:00 UTC,6564996.77435138
2014-06-16 00:00:00 UTC,6812437.74478971
2014-06-17 00:00:00 UTC,6869597.68247408
2014-06-18 00:00:00 UTC,6947559.52337048
2014-06-19 00:00:00 UTC,6958054.83070109
2014-06-20 00:00:00 UTC,6861977.13191271
2014-06-21 00:00:00 UTC,6820162.21088435
2014-06-22 00:00:00 UTC,6861871.93613653
2014-06-23 00:00:00 UTC,6761600.65594128
2014-06-24 00:00:00 UTC,6813814.73711001
2014-06-25 00:00:00 UTC,6776843.34518751
2014-06-26 00:00:00 UTC,6744546.45909646
2014-06-27 00:00:00 UTC,6843301.52192564
2014-06-28 00:00:00 UTC,6957915.79768202
2014-06-29 00:00:00 UTC,6956292.35486026
2014-06-30 00:00:00 UTC,7246101.95476312
2014-07-01 00:00:00 UTC,7630510.76701227
2014-07-02 00:00:00 UTC,7654387.50496579
2014-07-03 00:00:00 UTC,7692655.66340451
2014-07-04 00:00:00 UTC,7604210.72908573
2014-07-05 00:00:00 UTC,7480299.24650833
2014-07-06 00:00:00 UTC,7404035.85439293
2014-07-07 00:00:00 UTC,7275438.63395932
2014-07-08 00:00:00 UTC,7178580.90400256
2014-07-09 00:00:00 UTC,7040521.32372458
2014-07-10 00:00:00 UTC,6973661.05521657
2014-07-11 00:00:00 UTC,7023762.09641807
2014-07-12 00:00:00 UTC,7148521.83463775
2014-07-13 00:00:00 UTC,7059232.13824303
2014-07-14 00:00:00 UTC,6985381.98635579
2014-07-15 00:00:00 UTC,6949290.23719336
2014-07-16 00:00:00 UTC,6966033.55605747
2014-07-17 00:00:00 UTC,6927998.35135027
2014-07-18 00:00:00 UTC,6924926.66434872
2014-07-19 00:00:00 UTC,6913968.03668873
2014-07-20 00:00:00 UTC,6912617.5343955
2014-07-21 00:00:00 UTC,6889618.53134788
2014-07-22 00:00:00 UTC,6891405.47592941
2014-07-23 00:00:00 UTC,6882424.90819366
2014-07-24 00:00:00 UTC,6887319.58102602
2014-07-25 00:00:00 UTC,6772745.52669553
2014-07-26 00:00:00 UTC,6736243.50728636
2014-07-27 00:00:00 UTC,6713516.29188713
2014-07-28 00:00:00 UTC,6634201.93064182
2014-07-29 00:00:00 UTC,6675474.39271255
2014-07-30 00:00:00 UTC,6624537.35569985
2014-07-31 00:00:00 UTC,6543625.20098949
2014-08-01 00:00:00 UTC,6693895.35624888
2014-08-02 00:00:00 UTC,6668853.11886762
2014-08-03 00:00:00 UTC,6593480.24204631
2014-08-04 00:00:00 UTC,6515634.75508796
2014-08-05 00:00:00 UTC,6408743.17889839
2014-08-06 00:00:00 UTC,6384561.26182421
2014-08-07 00:00:00 UTC,6358360.76536109
2014-08-08 00:00:00 UTC,6399487.49908276
2014-08-09 00:00:00 UTC,6407069.19684798
2014-08-10 00:00:00 UTC,6389365.03945159
2014-08-11 00:00:00 UTC,6331116.78853827
2014-08-12 00:00:00 UTC,6134992.6142161
2014-08-13 00:00:00 UTC,6066526.3600818
2014-08-14 00:00:00 UTC,5808552.451972
2014-08-15 00:00:00 UTC,5666989.36153232
2014-08-16 00:00:00 UTC,5524340.8693153
2014-08-17 00:00:00 UTC,5606864.18447916
2014-08-18 00:00:00 UTC,5398487.68898545
2014-08-19 00:00:00 UTC,5384932.86783139
2014-08-20 00:00:00 UTC,5556600.68039899
2014-08-21 00:00:00 UTC,5991876.2715935
2014-08-22 00:00:00 UTC,5959708.88736225
2014-08-23 00:00:00 UTC,5898073.66507004
2014-08-24 00:00:00 UTC,5819155.95514489
2014-08-25 00:00:00 UTC,5891681.96707127
2014-08-26 00:00:00 UTC,5904663.42156576
2014-08-27 00:00:00 UTC,5950909.84502981
2014-08-28 00:00:00 UTC,5949566.81428669
2014-08-29 00:00:00 UTC,5952687.64322247
2014-08-30 00:00:00 UTC,5936965.66830146
2014-08-31 00:00:00 UTC,5805177.88963295
2014-09-01 00:00:00 UTC,5735570.49582538
2014-09-02 00:00:00 UTC,5691053.20472371
2014-09-03 00:00:00 UTC,5706725.20374144
2014-09-04 00:00:00 UTC,5760235.09865
2014-09-05 00:00:00 UTC,5824420.0540258
2014-09-06 00:00:00 UTC,5772893.65805505
2014-09-07 00:00:00 UTC,5757975.48783847
2014-09-08 00:00:00 UTC,5728421.56513755
2014-09-09 00:00:00 UTC,5739881.30378972
2014-09-10 00:00:00 UTC,5736769.34935316
2014-09-11 00:00:00 UTC,5734996.34217288
2014-09-12 00:00:00 UTC,5740458.76901611
2014-09-13 00:00:00 UTC,5743406.55776937
2014-09-14 00:00:00 UTC,5741484.43472425
2014-09-15 00:00:00 UTC,5762312.85175314
2014-09-16 00:00:00 UTC,5790428.72052349
2014-09-17 00:00:00 UTC,5720973.11982608
2014-09-18 00:00:00 UTC,5532729.61600913
2014-09-19 00:00:00 UTC,5113489.74308733
2014-09-20 00:00:00 UTC,5084965.78891209
2014-09-21 00:00:00 UTC,5062666.27489087
2014-09-22 00:00:00 UTC,4983237.24443741
2014-09-23 00:00:00 UTC,4980766.69963912
2014-09-24 00:00:00 UTC,5103044.80431515
2014-09-25 00:00:00 UTC,5038297.69565487
2014-09-26 00:00:00 UTC,5021480.6113375
2014-09-27 00:00:00 UTC,4981094.2809908
2014-09-28 00:00:00 UTC,4863456.62285094
2014-09-29 00:00:00 UTC,4738194.00161255
2014-09-30 00:00:00 UTC,4802501.65707581
2014-10-01 00:00:00 UTC,4859413.69248963
2014-10-02 00:00:00 UTC,4807028.68404499
2014-10-03 00:00:00 UTC,4733145.5676564
2014-10-04 00:00:00 UTC,4403336.00210738
2014-10-05 00:00:00 UTC,3875961.41952386
2014-10-06 00:00:00 UTC,4031178.6242454
2014-10-07 00:00:00 UTC,4081093.49866024
2014-10-08 00:00:00 UTC,4128794.28653391
2014-10-09 00:00:00 UTC,4506153.24254538
2014-10-10 00:00:00 UTC,4473135.35644577
2014-10-11 00:00:00 UTC,4372001.31798131
2014-10-12 00:00:00 UTC,4341229.69552572
2014-10-13 00:00:00 UTC,4468538.03414779
2014-10-14 00:00:00 UTC,4738771.6451517
2014-10-15 00:00:00 UTC,4733201.49006459
2014-10-16 00:00:00 UTC,4686158.88309895
2014-10-17 00:00:00 UTC,4606178.83222332
2014-10-18 00:00:00 UTC,4630826.79596621
2014-10-19 00:00:00 UTC,4643595.8908009
2014-10-20 00:00:00 UTC,4601556.18151194
2014-10-21 00:00:00 UTC,4592959.85246991
2014-10-22 00:00:00 UTC,4595953.20861366
2014-10-23 00:00:00 UTC,4525816.82359019
2014-10-24 00:00:00 UTC,4408464.51378344
2014-10-25 00:00:00 UTC,4352625.88620583
2014-10-26 00:00:00 UTC,4348256.13977208
2014-10-27 00:00:00 UTC,4332940.73910055
2014-10-28 00:00:00 UTC,4346011.23380005
2014-10-29 00:00:00 UTC,4285520.51660614
2014-10-30 00:00:00 UTC,4232565.54262762
2014-10-31 00:00:00 UTC,4267027.02826957
2014-11-01 00:00:00 UTC,4126725.20340748
2014-11-02 00:00:00 UTC,4084783.64857587
2014-11-03 00:00:00 UTC,4088538.43911025
2014-11-04 00:00:00 UTC,4061943.03967779
2014-11-05 00:00:00 UTC,4096599.84040418
2014-11-06 00:00:00 UTC,4111520.99038529
2014-11-07 00:00:00 UTC,4113002.4801922
2014-11-08 00:00:00 UTC,4070373.46574153
2014-11-09 00:00:00 UTC,4131442.42172609
2014-11-10 00:00:00 UTC,4356550.70266716
2014-11-11 00:00:00 UTC,4382845.07149422
2014-11-12 00:00:00 UTC,4665347.78089856
2014-11-13 00:00:00 UTC,5127053.62094434
2014-11-14 00:00:00 UTC,4812572.73628065
2014-11-15 00:00:00 UTC,4690673.71845646
2014-11-16 00:00:00 UTC,4660159.67761834
2014-11-17 00:00:00 UTC,4853578.54060292
2014-11-18 00:00:00 UTC,4759839.70458369
2014-11-19 00:00:00 UTC,4788855.24751182
2014-11-20 00:00:00 UTC,4712678.64683254
2014-11-21 00:00:00 UTC,4538586.33267165
2014-11-22 00:00:00 UTC,4452689.35217722
2014-11-23 00:00:00 UTC,4452089.50685667
2014-11-24 00:00:00 UTC,4528261.09535827
2014-11-25 00:00:00 UTC,4649126.47524376
2014-11-26 00:00:00 UTC,4548072.5696726
2014-11-27 00:00:00 UTC,4492510.93554708
2014-11-28 00:00:00 UTC,4507753.09800196
2014-11-29 00:00:00 UTC,4560901.77424724
2014-11-30 00:00:00 UTC,4568189.14900539
2014-12-01 00:00:00 UTC,4649796.79379913
2014-12-02 00:00:00 UTC,4676432.59872995
2014-12-03 00:00:00 UTC,4639939.73253112
2014-12-04 00:00:00 UTC,4645050.57802082
2014-12-05 00:00:00 UTC,4613578.73725093
2014-12-06 00:00:00 UTC,4589269.66474986
2014-12-07 00:00:00 UTC,4601463.56453122
2014-12-08 00:00:00 UTC,4590418.94381744
2014-12-09 00:00:00 UTC,4459722.01253206
2014-12-10 00:00:00 UTC,4428420.949558
2014-12-11 00:00:00 UTC,4432127.82149696
2014-12-12 00:00:00 UTC,4429680.52120191
2014-12-13 00:00:00 UTC,4383676.7208465
2014-12-14 00:00:00 UTC,4381300.80169915
2014-12-15 00:00:00 UTC,4401337.67770904
2014-12-16 00:00:00 UTC,4356724.20212024
2014-12-17 00:00:00 UTC,4209280.00248624
2014-12-18 00:00:00 UTC,4053104.86107943
2014-12-19 00:00:00 UTC,4045463.67725116
2014-12-20 00:00:00 UTC,4188921.9732357
2014-12-21 00:00:00 UTC,4167550.45379997
2014-12-22 00:00:00 UTC,4182139.80145329
2014-12-23 00:00:00 UTC,4218676.55522404
2014-12-24 00:00:00 UTC,4206518.01606895
2014-12-25 00:00:00 UTC,4144308.59129044
2014-12-26 00:00:00 UTC,4145960.01830566
2014-12-27 00:00:00 UTC,4132723.05430102
2014-12-28 00:00:00 UTC,4099126.83521171
2014-12-29 00:00:00 UTC,3991350.76122214
2014-12-30 00:00:00 UTC,3914671.26041598
2014-12-31 00:00:00 UTC,3905102.95073104
2015-01-01 00:00:00 UTC,3979966.6029412
2015-01-02 00:00:00 UTC,3924332.06534042
2015-01-03 00:00:00 UTC,3811474.28540271
2015-01-04 00:00:00 UTC,3455325.3002055
2015-01-05 00:00:00 UTC,3433871.74082053
2015-01-06 00:00:00 UTC,3496553.23675016
2015-01-07 00:00:00 UTC,3689713.2470368
2015-01-08 00:00:00 UTC,3677479.90196729
2015-01-09 00:00:00 UTC,3628486.430092
2015-01-10 00:00:00 UTC,3621104.09855443
2015-01-11 00:00:00 UTC,3577875.32867472
2015-01-12 00:00:00 UTC,3490503.08073672
2015-01-13 00:00:00 UTC,3098624.808834
2015-01-14 00:00:00 UTC,2508383.03144437
2015-01-15 00:00:00 UTC,2556172.47495352
2015-01-16 00:00:00 UTC,2671878.42475936
2015-01-17 00:00:00 UTC,2549159.84013536
2015-01-18 00:00:00 UTC,2576506.4238876
2015-01-19 00:00:00 UTC,2630764.47363446
2015-01-20 00:00:00 UTC,2635322.91856988
2015-01-21 00:00:00 UTC,2655831.20403998
2015-01-22 00:00:00 UTC,2864416.43669911
2015-01-23 00:00:00 UTC,2816378.76542117
2015-01-24 00:00:00 UTC,2870406.78501478
2015-01-25 00:00:00 UTC,2979130.15268632
2015-01-26 00:00:00 UTC,3309834.0722093
2015-01-27 00:00:00 UTC,3186220.91136328
2015-01-28 00:00:00 UTC,3123537.24653215
2015-01-29 00:00:00 UTC,2859724.96427678
2015-01-30 00:00:00 UTC,2897387.52719787
2015-01-31 00:00:00 UTC,2859994.07285973
2015-02-01 00:00:00 UTC,2758589.42591898
2015-02-02 00:00:00 UTC,2830969.94723677
2015-02-03 00:00:00 UTC,2940825.39411239
2015-02-04 00:00:00 UTC,2873941.79192233
2015-02-05 00:00:00 UTC,2831495.7298866
2015-02-06 00:00:00 UTC,2766474.35632648
2015-02-07 00:00:00 UTC,2818098.73772255
2015-02-08 00:00:00 UTC,2814586.26827521
2015-02-09 00:00:00 UTC,2795537.7907723
2015-02-10 00:00:00 UTC,2765156.46341931
2015-02-11 00:00:00 UTC,2786483.58599899
2015-02-12 00:00:00 UTC,2773398.5148158
2015-02-13 00:00:00 UTC,2869982.18401702
2015-02-14 00:00:00 UTC,3015645.02718213
2015-02-15 00:00:00 UTC,3096602.76491516
2015-02-16 00:00:00 UTC,2921244.67117799
2015-02-17 00:00:00 UTC,2975794.46841184
2015-02-18 00:00:00 UTC,3018540.4298424
2015-02-19 00:00:00 UTC,2993305.94347765
2015-02-20 00:00:00 UTC,3046051.70910178
2015-02-21 00:00:00 UTC,3045237.53738031
2015-02-22 00:00:00 UTC,3006528.41780606
2015-02-23 00:00:00 UTC,2961557.47893565
2015-02-24 00:00:00 UTC,2985728.52409595
2015-02-25 00:00:00 UTC,2995418.0861425
2015-02-26 00:00:00 UTC,2993951.74248581
2015-02-27 00:00:00 UTC,3139345.08562811
2015-02-28 00:00:00 UTC,3161598.08983736
2015-03-01 00:00:00 UTC,3163621.23980008
2015-03-02 00:00:00 UTC,3258741.15949942
2015-03-03 00:00:00 UTC,3443445.53519486
2015-03-04 00:00:00 UTC,3597402.7430819
2015-03-05 00:00:00 UTC,3487984.26078934
2015-03-06 00:00:00 UTC,3520659.34747165
2015-03-07 00:00:00 UTC,3515459.36416845
2015-03-08 00:00:00 UTC,3536391.63329733
2015-03-09 00:00:00 UTC,3613726.89981926
2015-03-10 00:00:00 UTC,3794776.19129045
2015-03-11 00:00:00 UTC,3804208.15168503
2015-03-12 00:00:00 UTC,3816954.29587447
2015-03-13 00:00:00 UTC,3809898.77916135
2015-03-14 00:00:00 UTC,3710236.28461863
2015-03-15 00:00:00 UTC,3705875.12221091
2015-03-16 00:00:00 UTC,3786079.7436231
2015-03-17 00:00:00 UTC,3777590.83316201
2015-03-18 00:00:00 UTC,3620748.11426728
2015-03-19 00:00:00 UTC,3381459.36518363
2015-03-20 00:00:00 UTC,3445850.01522975
2015-03-21 00:00:00 UTC,3420964.70056099
2015-03-22 00:00:00 UTC,3430014.7482747
2015-03-23 00:00:00 UTC,3489857.42069266
2015-03-24 00:00:00 UTC,3371747.1191514
2015-03-25 00:00:00 UTC,3238207.80839475
2015-03-26 00:00:00 UTC,3273134.44210641
2015-03-27 00:00:00 UTC,3252607.01428013
2015-03-28 00:00:00 UTC,3265048.50888819
2015-03-29 00:00:00 UTC,3192671.63522156
2015-03-30 00:00:00 UTC,3198226.97400053
2015-03-31 00:00:00 UTC,3213236.10467059
2015-04-01 00:00:00 UTC,3187473.26694127
2015-04-02 00:00:00 UTC,3217446.40292309
2015-04-03 00:00:00 UTC,3254655.22974545
2015-04-04 00:00:00 UTC,3248136.08711768
2015-04-05 00:00:00 UTC,3253674.79459953
2015-04-06 00:00:00 UTC,3275783.35078899
2015-04-07 00:00:00 UTC,3247375.50599835
2015-04-08 00:00:00 UTC,3215028.05620004
2015-04-09 00:00:00 UTC,3179621.50474326
2015-04-10 00:00:00 UTC,3118896.27846254
2015-04-11 00:00:00 UTC,3115164.74463852
2015-04-12 00:00:00 UTC,3108840.67842414
2015-04-13 00:00:00 UTC,3067478.11745956
2015-04-14 00:00:00 UTC,2892758.07818587
2015-04-15 00:00:00 UTC,2913001.38712236
2015-04-16 00:00:00 UTC,2956967.82575047
2015-04-17 00:00:00 UTC,2969099.36509683
2015-04-18 00:00:00 UTC,2956759.48817715
2015-04-19 00:00:00 UTC,2949011.00521293
2015-04-20 00:00:00 UTC,2939896.36255193
2015-04-21 00:00:00 UTC,2957858.36488105
2015-04-22 00:00:00 UTC,3054237.70074306
2015-04-23 00:00:00 UTC,3032799.1066431
2015-04-24 00:00:00 UTC,3003566.28817157
2015-04-25 00:00:00 UTC,2965126.87453172
2015-04-26 00:00:00 UTC,2852831.84905412
2015-04-27 00:00:00 UTC,2893168.62209768
2015-04-28 00:00:00 UTC,2931716.3205855
2015-04-29 00:00:00 UTC,2919628.46450202
2015-04-30 00:00:00 UTC,2981028.99898574
2015-05-01 00:00:00 UTC,3013398.342329
2015-05-02 00:00:00 UTC,3000406.54998906
2015-05-03 00:00:00 UTC,3027195.32287299
2015-05-04 00:00:00 UTC,3031189.25829844
2015-05-05 00:00:00 UTC,3015127.38875923
2015-05-06 00:00:00 UTC,2999886.49411085
2015-05-07 00:00:00 UTC,2991310.48638941
2015-05-08 00:00:00 UTC,3037317.63967864
2015-05-09 00:00:00 UTC,3082585.51955737
2015-05-10 00:00:00 UTC,3082521.28672237
2015-05-11 00:00:00 UTC,3087352.3443908
2015-05-12 00:00:00 UTC,3111196.39003519
2015-05-13 00:00:00 UTC,3118563.24307672
2015-05-14 00:00:00 UTC,3065995.31460053
2015-05-15 00:00:00 UTC,3055034.22991003
2015-05-16 00:00:00 UTC,3051875.36742099
2015-05-17 00:00:00 UTC,3033080.99350369
2015-05-18 00:00:00 UTC,3037424.68427712
2015-05-19 00:00:00 UTC,3015197.10213922
2015-05-20 00:00:00 UTC,3026751.38298031
2015-05-21 00:00:00 UTC,3033583.91539331
2015-05-22 00:00:00 UTC,3080202.96478725
2015-05-23 00:00:00 UTC,3117099.62230013
2015-05-24 00:00:00 UTC,3116697.49360225
2015-05-25 00:00:00 UTC,3129555.29132352
2015-05-26 00:00:00 UTC,3139800.6934546
2015-05-27 00:00:00 UTC,3143171.87694987
2015-05-28 00:00:00 UTC,3144870.47695652
2015-05-29 00:00:00 UTC,3141078.61561852
2015-05-30 00:00:00 UTC,3134196.44726261
2015-05-31 00:00:00 UTC,3119324.88496155
2015-06-01 00:00:00 UTC,3073199.92641624
2015-06-02 00:00:00 UTC,2961340.43399357
2015-06-03 00:00:00 UTC,2966901.07665238
2015-06-04 00:00:00 UTC,3019853.01093649
2015-06-05 00:00:00 UTC,3008472.16821686
2015-06-06 00:00:00 UTC,3006259.7318902
2015-06-07 00:00:00 UTC,3013120.06401072
2015-06-08 00:00:00 UTC,3019742.18098964
2015-06-09 00:00:00 UTC,3045775.24104233
2015-06-10 00:00:00 UTC,3048113.79055324
2015-06-11 00:00:00 UTC,3047892.19635288
2015-06-12 00:00:00 UTC,3055772.80170963
2015-06-13 00:00:00 UTC,3061252.20681392
2015-06-14 00:00:00 UTC,3082708.52367896
2015-06-15 00:00:00 UTC,3094416.73920523
2015-06-16 00:00:00 UTC,3156181.98294874
2015-06-17 00:00:00 UTC,3293137.04925145
2015-06-18 00:00:00 UTC,3279455.31656167
2015-06-19 00:00:00 UTC,3283286.57195478
2015-06-20 00:00:00 UTC,3246649.79981301
2015-06-21 00:00:00 UTC,3259449.40369085
2015-06-22 00:00:00 UTC,3256402.99152368
2015-06-23 00:00:00 UTC,3252313.94428906
2015-06-24 00:00:00 UTC,3216455.19233993
2015-06-25 00:00:00 UTC,3201524.14500665
2015-06-26 00:00:00 UTC,3213642.18406707
2015-06-27 00:00:00 UTC,3241752.93353981
2015-06-28 00:00:00 UTC,3276815.12095198
2015-06-29 00:00:00 UTC,3286457.82186185
2015-06-30 00:00:00 UTC,3401008.8629251
2015-07-01 00:00:00 UTC,3413387.12715141
2015-07-02 00:00:00 UTC,3402005.82243734
2015-07-03 00:00:00 UTC,3381921.53457003
2015-07-04 00:00:00 UTC,3386256.2888459
2015-07-05 00:00:00 UTC,3434046.85357926
2015-07-06 00:00:00 UTC,3545611.47243918
2015-07-07 00:00:00 UTC,3529881.00805866
2015-07-08 00:00:00 UTC,3550350.02215697
2015-07-09 00:00:00 UTC,3555455.26389679
2015-07-10 00:00:00 UTC,3703929.78435692
2015-07-11 00:00:00 UTC,3821683.90764748
2015-07-12 00:00:00 UTC,4004634.07270798
2015-07-13 00:00:00 UTC,3895646.60752066
2015-07-14 00:00:00 UTC,3873910.50989969
2015-07-15 00:00:00 UTC,3912268.83998731
2015-07-16 00:00:00 UTC,3816761.28849194
2015-07-17 00:00:00 UTC,3694926.29993006
2015-07-18 00:00:00 UTC,3714769.79161061
2015-07-19 00:00:00 UTC,3689411.34537314
2015-07-20 00:00:00 UTC,3681274.25245201
2015-07-21 00:00:00 UTC,3711798.88878687
2015-07-22 00:00:00 UTC,3694301.51798575
2015-07-23 00:00:00 UTC,3726890.93861725
2015-07-24 00:00:00 UTC,3783612.09676812
2015-07-25 00:00:00 UTC,3864024.75460026
2015-07-26 00:00:00 UTC,3876775.46726126
2015-07-27 00:00:00 UTC,3861293.3742375
2015-07-28 00:00:00 UTC,3910561.10716942
2015-07-29 00:00:00 UTC,3887632.48753116
2015-07-30 00:00:00 UTC,3900508.59239267
2015-07-31 00:00:00 UTC,3882084.6144519
2015-08-01 00:00:00 UTC,3829041.86751518
2015-08-02 00:00:00 UTC,3792235.69603657
2015-08-03 00:00:00 UTC,3824064.96175057
2015-08-04 00:00:00 UTC,3831882.30482399
2015-08-05 00:00:00 UTC,3830658.55832489
2015-08-06 00:00:00 UTC,3819929.90141542
2015-08-07 00:00:00 UTC,3814060.06623867
2015-08-08 00:00:00 UTC,3760568.62643748
2015-08-09 00:00:00 UTC,3663022.14502635
2015-08-10 00:00:00 UTC,3684265.88831297
2015-08-11 00:00:00 UTC,3698240.07394197
2015-08-12 00:00:00 UTC,3741223.7029773
2015-08-13 00:00:00 UTC,3720301.8907715
2015-08-14 00:00:00 UTC,3715304.04269003
2015-08-15 00:00:00 UTC,3717375.5462172
2015-08-16 00:00:00 UTC,3692632.52414823
2015-08-17 00:00:00 UTC,3664531.49980077
2015-08-18 00:00:00 UTC,3619619.20635088
2015-08-19 00:00:00 UTC,3311192.65566749
2015-08-20 00:00:00 UTC,3292736.47842559
2015-08-21 00:00:00 UTC,3293162.96998537
