Time,anxbtc,bitflyer,kraken,mtgox
2012-03-15 00:00:00 UTC,,,,458.413
2012-03-16 00:00:00 UTC,,,,447.427166666666
2012-03-19 00:00:00 UTC,,,,419.51775
2012-03-20 00:00:00 UTC,,,,413.781
2012-03-21 00:00:00 UTC,,,,405.932333333334
2012-03-22 00:00:00 UTC,,,,409.60937037037
2012-03-23 00:00:00 UTC,,,,400.383
2012-03-24 00:00:00 UTC,,,,397.4975
2012-03-25 00:00:00 UTC,,,,379.0
2012-03-26 00:00:00 UTC,,,,377.691666666667
2012-03-27 00:00:00 UTC,,,,395.007678571429
2012-03-28 00:00:00 UTC,,,,392.885
2012-03-29 00:00:00 UTC,,,,407.642
2012-03-30 00:00:00 UTC,,,,400.0
2012-03-31 00:00:00 UTC,,,,399.35
2012-04-01 00:00:00 UTC,,,,400.0
2012-04-02 00:00:00 UTC,,,,406.361
2012-04-03 00:00:00 UTC,,,,418.3825
2012-04-06 00:00:00 UTC,,,,409.326267676768
2012-04-09 00:00:00 UTC,,,,398.113
2012-04-12 00:00:00 UTC,,,,401.8615
2012-04-13 00:00:00 UTC,,,,404.437682539682
2012-04-16 00:00:00 UTC,,,,393.638
2012-04-19 00:00:00 UTC,,,,419.0
2012-04-20 00:00:00 UTC,,,,426.5
2012-04-21 00:00:00 UTC,,,,447.7401
2012-04-23 00:00:00 UTC,,,,433.45925
2012-04-26 00:00:00 UTC,,,,425.66275
2012-04-27 00:00:00 UTC,,,,423.608
2012-05-07 00:00:00 UTC,,,,417.188
2012-05-08 00:00:00 UTC,,,,401.583861111111
2012-05-09 00:00:00 UTC,,,,400.85
2012-05-10 00:00:00 UTC,,,,402.732
2012-05-11 00:00:00 UTC,,,,396.803666666667
2012-05-14 00:00:00 UTC,,,,399.09
2012-05-15 00:00:00 UTC,,,,408.847166666666
2012-05-16 00:00:00 UTC,,,,402.364
2012-05-17 00:00:00 UTC,,,,414.156
2012-05-20 00:00:00 UTC,,,,407.1805
2012-05-21 00:00:00 UTC,,,,408.072
2012-05-22 00:00:00 UTC,,,,413.959366666667
2012-05-23 00:00:00 UTC,,,,419.681666666667
2012-05-25 00:00:00 UTC,,,,415.3281
2012-05-27 00:00:00 UTC,,,,418.325
2012-05-28 00:00:00 UTC,,,,418.7998
2012-05-29 00:00:00 UTC,,,,413.052666666667
2012-05-30 00:00:00 UTC,,,,418.001444444444
2012-05-31 00:00:00 UTC,,,,412.441833333334
2012-06-01 00:00:00 UTC,,,,417.497235294118
2012-06-02 00:00:00 UTC,,,,410.744333333333
2012-06-04 00:00:00 UTC,,,,416.5116
2012-06-05 00:00:00 UTC,,,,430.7016
2012-06-07 00:00:00 UTC,,,,438.696
2012-06-12 00:00:00 UTC,,,,452.796571428571
2012-06-13 00:00:00 UTC,,,,472.426918300654
2012-06-15 00:00:00 UTC,,,,485.1405
2012-06-16 00:00:00 UTC,,,,522.451891383495
2012-06-18 00:00:00 UTC,,,,506.412222820881
2012-06-22 00:00:00 UTC,,,,548.806699690403
2012-06-23 00:00:00 UTC,,,,539.106166666667
2012-06-25 00:00:00 UTC,,,,507.722166666667
2012-06-26 00:00:00 UTC,,,,518.311518127706
2012-06-27 00:00:00 UTC,,,,521.804
2012-06-28 00:00:00 UTC,,,,542.605
2012-06-29 00:00:00 UTC,,,,530.168
2012-07-02 00:00:00 UTC,,,,535.0
2012-07-03 00:00:00 UTC,,,,537.811555555556
2012-07-04 00:00:00 UTC,,,,530.687625
2012-07-05 00:00:00 UTC,,,,521.392958333334
2012-07-07 00:00:00 UTC,,,,541.1
2012-07-09 00:00:00 UTC,,,,543.962833333333
2012-07-10 00:00:00 UTC,,,,565.969
2012-07-11 00:00:00 UTC,,,,578.94865
2012-07-12 00:00:00 UTC,,,,582.333333333333
2012-07-15 00:00:00 UTC,,,,591.0
2012-07-17 00:00:00 UTC,,,,658.389979166667
2012-07-18 00:00:00 UTC,,,,704.872125
2012-07-19 00:00:00 UTC,,,,728.631
2012-07-20 00:00:00 UTC,,,,638.896876929559
2012-07-21 00:00:00 UTC,,,,719.5875
2012-07-23 00:00:00 UTC,,,,682.008932539683
2012-07-24 00:00:00 UTC,,,,698.308733333333
2012-07-26 00:00:00 UTC,,,,700.9845
2012-07-29 00:00:00 UTC,,,,702.74
2012-07-30 00:00:00 UTC,,,,714.53605
2012-07-31 00:00:00 UTC,,,,722.223388888889
2012-08-01 00:00:00 UTC,,,,733.619
2012-08-02 00:00:00 UTC,,,,772.48
2012-08-03 00:00:00 UTC,,,,837.233
2012-08-04 00:00:00 UTC,,,,873.009765
2012-08-05 00:00:00 UTC,,,,822.3885
2012-08-06 00:00:00 UTC,,,,871.847583333333
2012-08-08 00:00:00 UTC,,,,881.201722222222
2012-08-09 00:00:00 UTC,,,,888.599121794872
2012-08-10 00:00:00 UTC,,,,910.036256175381
2012-08-13 00:00:00 UTC,,,,942.518425296002
2012-08-14 00:00:00 UTC,,,,966.222134189003
2012-08-15 00:00:00 UTC,,,,991.78787934989
2012-08-16 00:00:00 UTC,,,,1065.75908595388
2012-08-17 00:00:00 UTC,,,,1155.61316081871
2012-08-18 00:00:00 UTC,,,,921.383621212121
2012-08-19 00:00:00 UTC,,,,718.366123789099
2012-08-20 00:00:00 UTC,,,,759.770375173993
2012-08-21 00:00:00 UTC,,,,824.393145408163
2012-08-22 00:00:00 UTC,,,,791.0840619915
2012-08-23 00:00:00 UTC,,,,791.264041391115
2012-08-24 00:00:00 UTC,,,,814.458955238095
2012-08-25 00:00:00 UTC,,,,839.983283838384
2012-08-26 00:00:00 UTC,,,,847.328858058608
2012-08-27 00:00:00 UTC,,,,890.405387248308
2012-08-28 00:00:00 UTC,,,,872.940333333333
2012-08-29 00:00:00 UTC,,,,869.166583333333
2012-08-30 00:00:00 UTC,,,,866.169662698413
2012-08-31 00:00:00 UTC,,,,827.795597222222
2012-09-01 00:00:00 UTC,,,,800.0
2012-09-03 00:00:00 UTC,,,,825.23045
2012-09-04 00:00:00 UTC,,,,800.931555405406
2012-09-05 00:00:00 UTC,,,,826.747118259804
2012-09-06 00:00:00 UTC,,,,862.955456641604
2012-09-07 00:00:00 UTC,,,,881.939433333333
2012-09-08 00:00:00 UTC,,,,876.4225
2012-09-09 00:00:00 UTC,,,,880.5265
2012-09-10 00:00:00 UTC,,,,892.242208333334
2012-09-11 00:00:00 UTC,,,,887.288292415917
2012-09-12 00:00:00 UTC,,,,881.333741666667
2012-09-14 00:00:00 UTC,,,,913.248633333333
2012-09-15 00:00:00 UTC,,,,902.059
2012-09-16 00:00:00 UTC,,,,897.6505
2012-09-17 00:00:00 UTC,,,,919.372666666667
2012-09-18 00:00:00 UTC,,,,945.904128143515
2012-09-19 00:00:00 UTC,,,,966.305537908497
2012-09-20 00:00:00 UTC,,,,984.428243166463
2012-09-21 00:00:00 UTC,,,,974.850484848485
2012-09-22 00:00:00 UTC,,,,967.666666666667
2012-09-23 00:00:00 UTC,,,,954.686895454545
2012-09-24 00:00:00 UTC,,,,947.32544469697
2012-09-25 00:00:00 UTC,,,,947.141758333333
2012-09-26 00:00:00 UTC,,,,943.411314795009
2012-09-27 00:00:00 UTC,,,,956.8874375
2012-09-28 00:00:00 UTC,,,,967.589642857143
2012-09-29 00:00:00 UTC,,,,974.494333333333
2012-09-30 00:00:00 UTC,,,,966.51975
2012-10-01 00:00:00 UTC,,,,960.9375
2012-10-02 00:00:00 UTC,,,,975.015742424242
2012-10-03 00:00:00 UTC,,,,993.369102254068
2012-10-04 00:00:00 UTC,,,,1026.75006858974
2012-10-05 00:00:00 UTC,,,,1013.67385079365
2012-10-06 00:00:00 UTC,,,,997.375
2012-10-07 00:00:00 UTC,,,,965.66525
2012-10-08 00:00:00 UTC,,,,881.673
2012-10-09 00:00:00 UTC,,,,950.664614803888
2012-10-10 00:00:00 UTC,,,,946.792609722222
2012-10-11 00:00:00 UTC,,,,953.494
2012-10-12 00:00:00 UTC,,,,944.5
2012-10-13 00:00:00 UTC,,,,951.968
2012-10-14 00:00:00 UTC,,,,945.44775
2012-10-15 00:00:00 UTC,,,,931.577930737049
2012-10-16 00:00:00 UTC,,,,938.088192676768
2012-10-17 00:00:00 UTC,,,,954.98871875
2012-10-18 00:00:00 UTC,,,,947.442592623716
2012-10-19 00:00:00 UTC,,,,953.114832298137
2012-10-20 00:00:00 UTC,,,,943.000333333333
2012-10-21 00:00:00 UTC,,,,938.199636363637
2012-10-22 00:00:00 UTC,,,,946.848201535867
2012-10-23 00:00:00 UTC,,,,952.271016851852
2012-10-24 00:00:00 UTC,,,,948.6885995671
2012-10-25 00:00:00 UTC,,,,913.930426967418
2012-10-26 00:00:00 UTC,,,,858.785380604396
2012-10-27 00:00:00 UTC,,,,828.148
2012-10-28 00:00:00 UTC,,,,858.378
2012-10-29 00:00:00 UTC,,,,867.770522767857
2012-10-30 00:00:00 UTC,,,,864.477268518518
2012-10-31 00:00:00 UTC,,,,879.42675
2012-11-01 00:00:00 UTC,,,,883.002360544218
2012-11-02 00:00:00 UTC,,,,866.864387037037
2012-11-03 00:00:00 UTC,,,,859.0845
2012-11-04 00:00:00 UTC,,,,859.858444444445
2012-11-05 00:00:00 UTC,,,,871.023925
2012-11-06 00:00:00 UTC,,,,879.680448583235
2012-11-07 00:00:00 UTC,,,,897.511470238095
2012-11-08 00:00:00 UTC,,,,893.149189393939
2012-11-09 00:00:00 UTC,,,,876.803809523809
2012-11-10 00:00:00 UTC,,,,870.627083333333
2012-11-12 00:00:00 UTC,,,,882.751698656584
2012-11-13 00:00:00 UTC,,,,895.358333333333
2012-11-14 00:00:00 UTC,,,,884.146714285714
2012-11-15 00:00:00 UTC,,,,896.1580453125
2012-11-16 00:00:00 UTC,,,,932.638485930736
2012-11-17 00:00:00 UTC,,,,954.017
2012-11-18 00:00:00 UTC,,,,950.774
2012-11-19 00:00:00 UTC,,,,959.589071955817
2012-11-20 00:00:00 UTC,,,,971.969802200135
2012-11-21 00:00:00 UTC,,,,969.166628362878
2012-11-22 00:00:00 UTC,,,,1005.35050123457
2012-11-23 00:00:00 UTC,,,,1031.47653846154
2012-11-24 00:00:00 UTC,,,,1024.88316666666
2012-11-25 00:00:00 UTC,,,,1023.756
2012-11-26 00:00:00 UTC,,,,1048.25119160641
2012-11-27 00:00:00 UTC,,,,1013.1195625
2012-11-28 00:00:00 UTC,,,,1025.54670321637
2012-11-29 00:00:00 UTC,,,,1045.65453571429
2012-11-30 00:00:00 UTC,,,,1053.68985416667
2012-12-01 00:00:00 UTC,,,,1060.986
2012-12-02 00:00:00 UTC,,,,1057.467
2012-12-03 00:00:00 UTC,,,,1052.85412083333
2012-12-04 00:00:00 UTC,,,,1074.20707638889
2012-12-05 00:00:00 UTC,,,,1088.48361111111
2012-12-06 00:00:00 UTC,,,,1121.03038836996
2012-12-07 00:00:00 UTC,,,,1107.96104166667
2012-12-09 00:00:00 UTC,,,,1102.8495
2012-12-10 00:00:00 UTC,,,,1122.58567029596
2012-12-11 00:00:00 UTC,,,,1134.61534375
2012-12-12 00:00:00 UTC,,,,1148.41201989796
2012-12-13 00:00:00 UTC,,,,1159.79383722944
2012-12-14 00:00:00 UTC,,,,1157.30862179487
2012-12-15 00:00:00 UTC,,,,1157.18115849673
2012-12-16 00:00:00 UTC,,,,1143.72736666667
2012-12-17 00:00:00 UTC,,,,1128.95030580357
2012-12-18 00:00:00 UTC,,,,1139.15733333333
2012-12-19 00:00:00 UTC,,,,1142.34338888889
2012-12-20 00:00:00 UTC,,,,1170.91523784722
2012-12-21 00:00:00 UTC,,,,1158.869075
2012-12-22 00:00:00 UTC,,,,1148.67336
2012-12-23 00:00:00 UTC,,,,1128.99261904762
2012-12-24 00:00:00 UTC,,,,1157.29475
2012-12-26 00:00:00 UTC,,,,1153.75388888889
2012-12-27 00:00:00 UTC,,,,1146.29333333333
2012-12-28 00:00:00 UTC,,,,1171.41475885417
2012-12-29 00:00:00 UTC,,,,1181.7301
2012-12-30 00:00:00 UTC,,,,1168.82
2012-12-31 00:00:00 UTC,,,,1176.183
2013-01-01 00:00:00 UTC,,,,1163.8632
2013-01-02 00:00:00 UTC,,,,1173.858
2013-01-03 00:00:00 UTC,,,,1187.98897222222
2013-01-04 00:00:00 UTC,,,,1188.48686931818
2013-01-05 00:00:00 UTC,,,,1196.19053333333
2013-01-06 00:00:00 UTC,,,,1210.147
2013-01-07 00:00:00 UTC,,,,1197.59366666667
2013-01-08 00:00:00 UTC,,,,1223.83644294653
2013-01-09 00:00:00 UTC,,,,1223.16707571429
2013-01-10 00:00:00 UTC,,,,1250.6909
2013-01-11 00:00:00 UTC,,,,1272.982049
2013-01-12 00:00:00 UTC,,,,1279.73573545455
2013-01-13 00:00:00 UTC,,,,1297.4765
2013-01-14 00:00:00 UTC,,,,1296.956
2013-01-15 00:00:00 UTC,,,,1298.376625
2013-01-16 00:00:00 UTC,,,,1308.49385142857
2013-01-17 00:00:00 UTC,,,,1351.83004294591
2013-01-18 00:00:00 UTC,,,,1426.60203472222
2013-01-19 00:00:00 UTC,,,,1413.16375
2013-01-20 00:00:00 UTC,,,,1435.43346666667
2013-01-21 00:00:00 UTC,,,,1488.99896904762
2013-01-22 00:00:00 UTC,,,,1551.32046375879
2013-01-23 00:00:00 UTC,,,,1568.7494037037
2013-01-24 00:00:00 UTC,,,,1622.07845922619
2013-01-25 00:00:00 UTC,,,,1542.63780733586
2013-01-26 00:00:00 UTC,,,,1571.0092962963
2013-01-27 00:00:00 UTC,,,,1602.975
2013-01-28 00:00:00 UTC,,,,1699.99279166667
2013-01-29 00:00:00 UTC,,,,1763.7671353502
2013-01-30 00:00:00 UTC,,,,1795.71483522727
2013-01-31 00:00:00 UTC,,,,1883.7407037037
2013-02-01 00:00:00 UTC,,,,1908.4875
2013-02-02 00:00:00 UTC,,,,1846.06975
2013-02-03 00:00:00 UTC,,,,1862.11675
2013-02-04 00:00:00 UTC,,,,1935.52390483144
2013-02-05 00:00:00 UTC,,,,1944.17228665414
2013-02-06 00:00:00 UTC,,,,2002.18278801843
2013-02-07 00:00:00 UTC,,,,2037.79490918367
2013-02-08 00:00:00 UTC,,,,2129.48910777778
2013-02-09 00:00:00 UTC,,,,2141.99038571429
2013-02-10 00:00:00 UTC,,,,2184.88845
2013-02-11 00:00:00 UTC,,,,2238.31051666667
2013-02-12 00:00:00 UTC,,,,2354.80415391702
2013-02-13 00:00:00 UTC,,,,2446.10625802931
2013-02-14 00:00:00 UTC,,,,2392.3688750646
2013-02-15 00:00:00 UTC,,,,2538.79732959184
2013-02-16 00:00:00 UTC,,,,2580.28487933136
2013-02-17 00:00:00 UTC,,,,2524.2771
2013-02-18 00:00:00 UTC,,,,2518.8233686769
2013-02-19 00:00:00 UTC,,,,2641.62099293445
2013-02-20 00:00:00 UTC,,,,2794.24325620915
2013-02-21 00:00:00 UTC,,,,2829.28521363636
2013-02-22 00:00:00 UTC,,,,2888.9490622041
2013-02-23 00:00:00 UTC,,,,2742.01735794872
2013-02-24 00:00:00 UTC,,,,2818.05616666666
2013-02-25 00:00:00 UTC,,,,2864.61713232323
2013-02-26 00:00:00 UTC,,,,2961.75952821869
2013-02-27 00:00:00 UTC,,,,2929.00522916667
2013-02-28 00:00:00 UTC,,,,3080.4171301949
2013-03-01 00:00:00 UTC,,,,3203.71567463935
2013-03-02 00:00:00 UTC,,,,3169.05911111111
2013-03-03 00:00:00 UTC,,,,3136.77066666667
2013-03-04 00:00:00 UTC,,,,3306.93771339286
2013-03-05 00:00:00 UTC,,,,3734.93302324263
2013-03-06 00:00:00 UTC,,,,4298.21373462883
2013-03-07 00:00:00 UTC,,,,4018.47985713189
2013-03-08 00:00:00 UTC,,,,4116.53289642857
2013-03-09 00:00:00 UTC,,,,4390.26486217949
2013-03-10 00:00:00 UTC,,,,4497.11775
2013-03-11 00:00:00 UTC,,,,4649.55014586365
2013-03-12 00:00:00 UTC,,,,4296.46237771286
2013-03-13 00:00:00 UTC,,,,4493.32383584797
2013-03-14 00:00:00 UTC,,,,4644.40265712625
2013-03-15 00:00:00 UTC,,,,4644.14363302708
2013-03-16 00:00:00 UTC,,,,4573.0489
2013-03-17 00:00:00 UTC,,,,4602.5
2013-03-18 00:00:00 UTC,,,,4678.87843361344
2013-03-19 00:00:00 UTC,,,,5135.14526245085
2013-03-20 00:00:00 UTC,,,,5917.83995533911
2013-03-21 00:00:00 UTC,,,,6569.23059927981
2013-03-22 00:00:00 UTC,,,,6896.86741789769
2013-03-23 00:00:00 UTC,,,,6296.0989718254
2013-03-24 00:00:00 UTC,,,,6492.09453125
2013-03-25 00:00:00 UTC,,,,7029.3244231046
2013-03-26 00:00:00 UTC,,,,7423.13606062931
2013-03-27 00:00:00 UTC,,,,8097.37930180019
2013-03-28 00:00:00 UTC,,,,8716.68298526657
2013-03-29 00:00:00 UTC,,,,8631.398002245
2013-03-30 00:00:00 UTC,,,,8704.55531534679
2013-03-31 00:00:00 UTC,,,,8876.03338636364
2013-04-01 00:00:00 UTC,,,,9314.55467414768
2013-04-02 00:00:00 UTC,,,,10247.0555323395
2013-04-03 00:00:00 UTC,,,,12157.9657979892
2013-04-04 00:00:00 UTC,,,,12553.5063972055
2013-04-05 00:00:00 UTC,,,,13239.7253928396
2013-04-06 00:00:00 UTC,,,,13865.6437244555
2013-04-07 00:00:00 UTC,,,,14850.8281977679
2013-04-08 00:00:00 UTC,,,,17740.480208456
2013-04-09 00:00:00 UTC,,,,20963.868881873
2013-04-10 00:00:00 UTC,,,,21731.5256791031
2013-04-11 00:00:00 UTC,,,,16202.0159891264
2013-04-12 00:00:00 UTC,,,,8866.77151160715
2013-04-13 00:00:00 UTC,,,,11014.7259388829
2013-04-14 00:00:00 UTC,,,,9925.24898043133
2013-04-15 00:00:00 UTC,,,,9442.04385388892
2013-04-16 00:00:00 UTC,,,,6506.35096776592
2013-04-17 00:00:00 UTC,,,,8207.01509051721
2013-04-18 00:00:00 UTC,,,,9359.3696255365
2013-04-19 00:00:00 UTC,,,,11769.1450731706
2013-04-20 00:00:00 UTC,,,,12186.1864430135
2013-04-21 00:00:00 UTC,,,,12381.7731883714
2013-04-22 00:00:00 UTC,,,,12335.7495797025
2013-04-23 00:00:00 UTC,,,,13180.6509369276
2013-04-24 00:00:00 UTC,,,,14970.7413851307
2013-04-25 00:00:00 UTC,,,,15351.3229645326
2013-04-26 00:00:00 UTC,,,,13458.5270261721
2013-04-27 00:00:00 UTC,,,,13426.5795321429
2013-04-28 00:00:00 UTC,,,,13164.1703686275
2013-04-29 00:00:00 UTC,,,,13804.2614436041
2013-04-30 00:00:00 UTC,,,,14121.0821566838
2013-05-01 00:00:00 UTC,,,,12698.6056141126
2013-05-02 00:00:00 UTC,,,,10978.1181259797
2013-05-03 00:00:00 UTC,,,,9279.88972965937
2013-05-04 00:00:00 UTC,,,,10226.0590373658
2013-05-05 00:00:00 UTC,,,,11315.5686536077
2013-05-06 00:00:00 UTC,,,,11537.0638711309
2013-05-07 00:00:00 UTC,,,,10809.7297770294
2013-05-08 00:00:00 UTC,,,,11248.2244985681
2013-05-09 00:00:00 UTC,,,,11164.6871967713
2013-05-10 00:00:00 UTC,,,,11583.2830818284
2013-05-11 00:00:00 UTC,,,,11903.7757605311
2013-05-12 00:00:00 UTC,,,,11774.2007510822
2013-05-13 00:00:00 UTC,,,,11860.935531128
2013-05-14 00:00:00 UTC,,,,11954.704331842
2013-05-15 00:00:00 UTC,,,,11436.6847267354
2013-05-16 00:00:00 UTC,,,,11752.4827361953
2013-05-17 00:00:00 UTC,,,,12130.7505239316
2013-05-18 00:00:00 UTC,,,,12478.0130120879
2013-05-19 00:00:00 UTC,,,,12584.6941380317
2013-05-20 00:00:00 UTC,,,,12558.1256192174
2013-05-21 00:00:00 UTC,,,,12482.1136246007
2013-05-22 00:00:00 UTC,,,,12607.933866218
2013-05-23 00:00:00 UTC,,,,12824.8790734127
2013-05-24 00:00:00 UTC,,,,12939.0900455723
2013-05-25 00:00:00 UTC,,,,13188.1597541667
2013-05-26 00:00:00 UTC,,,,13363.6413303582
2013-05-27 00:00:00 UTC,,,,13509.5922961616
2013-05-28 00:00:00 UTC,,,,13088.0375489584
2013-05-29 00:00:00 UTC,,,,13322.1031947062
2013-05-30 00:00:00 UTC,,,,13364.7342455241
2013-05-31 00:00:00 UTC,,,,13221.4480268315
2013-06-01 00:00:00 UTC,,,,13103.5411331738
2013-06-02 00:00:00 UTC,,,,12448.8504578064
2013-06-03 00:00:00 UTC,,,,12095.9652357794
2013-06-04 00:00:00 UTC,,,,12405.5064075576
2013-06-05 00:00:00 UTC,,,,12226.8706550893
2013-06-06 00:00:00 UTC,,,,12257.8849719696
2013-06-07 00:00:00 UTC,,,,11548.1722617471
2013-06-08 00:00:00 UTC,,,,10705.7393009768
2013-06-09 00:00:00 UTC,,,,9507.10022106254
2013-06-10 00:00:00 UTC,,,,10164.6458549851
2013-06-11 00:00:00 UTC,,,,10726.5704606771
2013-06-12 00:00:00 UTC,,,,10736.7021115451
2013-06-13 00:00:00 UTC,,,,10591.7193896504
2013-06-14 00:00:00 UTC,,,,9787.17540888738
2013-06-15 00:00:00 UTC,,,,9671.53745400674
2013-06-16 00:00:00 UTC,,,,9613.73366666667
2013-06-17 00:00:00 UTC,,,,9730.21021022357
2013-06-18 00:00:00 UTC,,,,9978.62231915266
2013-06-19 00:00:00 UTC,,,,10394.8766041667
2013-06-20 00:00:00 UTC,,,,10523.5780789474
2013-06-21 00:00:00 UTC,,,,10843.1710557423
2013-06-22 00:00:00 UTC,,,,10472.8215872294
2013-06-23 00:00:00 UTC,,,,10476.6932824074
2013-06-24 00:00:00 UTC,,,,10307.588559609
2013-06-25 00:00:00 UTC,,,,10253.119208047
2013-06-26 00:00:00 UTC,,,,10154.4106281688
2013-06-27 00:00:00 UTC,,,,10078.2928104592
2013-06-28 00:00:00 UTC,,,,9647.4072657197
2013-06-29 00:00:00 UTC,,,,9567.81976428571
2013-06-30 00:00:00 UTC,,,,9547.85973125
2013-07-01 00:00:00 UTC,,,,9300.32638889248
2013-07-02 00:00:00 UTC,,,,9060.21701386346
2013-07-03 00:00:00 UTC,,,,8678.55637622972
2013-07-04 00:00:00 UTC,,,,7930.05728631613
2013-07-05 00:00:00 UTC,,,,7514.63942046186
2013-07-06 00:00:00 UTC,,,,7008.34454906205
2013-07-07 00:00:00 UTC,,,,6942.55235635965
2013-07-08 00:00:00 UTC,,,,7831.32287406046
2013-07-09 00:00:00 UTC,,,,7751.0147028799
2013-07-10 00:00:00 UTC,,,,8082.4378644767
2013-07-11 00:00:00 UTC,,,,8791.50377630788
2013-07-12 00:00:00 UTC,,,,9614.68721054838
2013-07-13 00:00:00 UTC,,,,9264.23173759921
2013-07-14 00:00:00 UTC,,,,9549.64597272727
2013-07-15 00:00:00 UTC,,,,9644.66351688745
2013-07-16 00:00:00 UTC,,,,9745.66409527663
2013-07-17 00:00:00 UTC,,,,9857.38736898548
2013-07-18 00:00:00 UTC,,,,9292.00284878234
2013-07-19 00:00:00 UTC,,,,9152.75115015453
2013-07-20 00:00:00 UTC,,,,9189.51585
2013-07-21 00:00:00 UTC,,,,8995.22209722222
2013-07-22 00:00:00 UTC,,,,9166.5979412037
2013-07-23 00:00:00 UTC,,,,9406.62778630812
2013-07-24 00:00:00 UTC,,,,9413.83272165111
2013-07-25 00:00:00 UTC,,,,9568.48953795853
2013-07-26 00:00:00 UTC,,,,9511.56999140751
2013-07-27 00:00:00 UTC,,,,9305.09424444445
2013-07-28 00:00:00 UTC,,,,9399.18800907173
2013-07-29 00:00:00 UTC,,,,9741.31329159173
2013-07-30 00:00:00 UTC,,,,9944.82723035715
2013-07-31 00:00:00 UTC,,,,10526.5886703176
2013-08-01 00:00:00 UTC,,,,10266.0239037638
2013-08-02 00:00:00 UTC,,,,10333.8146729351
2013-08-03 00:00:00 UTC,,,,10229.3652350427
2013-08-04 00:00:00 UTC,,,,10244.4476168155
2013-08-05 00:00:00 UTC,,,,10531.2085966288
2013-08-06 00:00:00 UTC,,,,10390.6922664298
2013-08-07 00:00:00 UTC,,,,10353.8775479706
2013-08-08 00:00:00 UTC,,,,10173.9159261602
2013-08-09 00:00:00 UTC,,,,9910.64164959375
2013-08-10 00:00:00 UTC,,,,9873.46769005102
2013-08-11 00:00:00 UTC,,,,9851.15516496599
2013-08-12 00:00:00 UTC,,,,10016.3389642671
2013-08-13 00:00:00 UTC,,,,10179.0728780041
2013-08-14 00:00:00 UTC,,,,10788.7255460653
2013-08-15 00:00:00 UTC,,,,10708.2566369455
2013-08-16 00:00:00 UTC,,,,10542.8827207839
2013-08-17 00:00:00 UTC,,,,10578.6046709957
2013-08-18 00:00:00 UTC,,,,10820.1045919052
2013-08-19 00:00:00 UTC,,,,11380.8397449187
2013-08-20 00:00:00 UTC,,,,11576.9847997637
2013-08-21 00:00:00 UTC,,,,11666.2883013667
2013-08-22 00:00:00 UTC,,,,11704.527379806
2013-08-23 00:00:00 UTC,,,,11643.4168985795
2013-08-24 00:00:00 UTC,,,,11628.0748635273
2013-08-25 00:00:00 UTC,,,,11736.0465451852
2013-08-26 00:00:00 UTC,,,,11800.0513151827
2013-08-27 00:00:00 UTC,,,,12462.7337979551
2013-08-28 00:00:00 UTC,,,,12470.8474768421
2013-08-29 00:00:00 UTC,,,,12434.5623741348
